moduleID,year,moduleName,link,academicYear,searchValue
"LA3416","2009","Advanced European Law",/Local/Exam_Papers/2009/XL/XLA34161.pdf,3,"51"
"LA3416","2009","Advanced European Law",/Local/Exam_Papers/2009/XL/XLA34161.pdf,4,"51"
"LA3417","1999","International Law",/Local/Exam_Papers/1999/LA/LA34171.pdf,4,"408"
"LA3417","2000","International Law",/Local/Exam_Papers/2000/LA/LA34171.pdf,4,"408"
"LA3417","2002","International Law",/Local/Exam_Papers/2002/LA/LA34171.pdf,4,"408"
"LA3417","2003","International Law",/Local/Exam_Papers/2003/LA/LA34171.pdf,4,"408"
"LA3417","2004","International Law",/Local/Exam_Papers/2004/LA/LA34171.pdf,4,"408"
"LA3417","2005","International Law",/Local/Exam_Papers/2005/XL/XLA34171.pdf,4,"408"
"LA3417","2006","International Law",/Local/Exam_Papers/2006/XL/XLA34171.pdf,4,"408"
"LA3417","2009","International Law",/Local/Exam_Papers/2009/XL/XLA34171.pdf,4,"408"
"LA3417","1999","International Law",/Local/Exam_Papers/1999/LA/LA34171.pdf,4,"409"
"LA3417","2000","International Law",/Local/Exam_Papers/2000/LA/LA34171.pdf,4,"409"
"LA3417","2005","International Law",/Local/Exam_Papers/2005/XL/XLA34171.pdf,4,"409"
"LA3417","2003","International Law",/Local/Exam_Papers/2003/LA/LA34171.pdf,3,"413"
"LA3417","2004","International Law",/Local/Exam_Papers/2004/LA/LA34171.pdf,3,"413"
"LA3417","2005","International Law",/Local/Exam_Papers/2005/XL/XLA34171.pdf,3,"413"
"LA3417","2006","International Law",/Local/Exam_Papers/2006/XL/XLA34171.pdf,3,"413"
"LA3417","2007","International Law",/Local/Exam_Papers/2007/XL/XLA34171.pdf,3,"413"
"LA3417","2008","International Law",/Local/Exam_Papers/2008/XL/XLA34171.pdf,3,"413"
"LA3417","2009","International Law",/Local/Exam_Papers/2009/XL/XLA34171.pdf,3,"413"
"LA3417","1999","International Law",/Local/Exam_Papers/1999/LA/LA34171.pdf,3,"46"
"LA3417","2000","International Law",/Local/Exam_Papers/2000/LA/LA34171.pdf,3,"46"
"LA3417","2001","International Law",/Local/Exam_Papers/2001/LA/LA34171.pdf,3,"46"
"LA3417","2001","International Law",/Local/Exam_Papers/2001/LA/LA34171.pdf,4,"46"
"LA3417","2002","International Law",/Local/Exam_Papers/2002/LA/LA34171.pdf,3,"46"
"LA3417","2003","International Law",/Local/Exam_Papers/2003/LA/LA34171.pdf,3,"46"
"LA3417","2004","International Law",/Local/Exam_Papers/2004/LA/LA34171.pdf,3,"46"
"LA3417","2005","International Law",/Local/Exam_Papers/2005/XL/XLA34171.pdf,3,"46"
"LA3417","2006","International Law",/Local/Exam_Papers/2006/XL/XLA34171.pdf,3,"46"
"LA3417","2007","International Law",/Local/Exam_Papers/2007/XL/XLA34171.pdf,3,"46"
"LA3417","2009","International Law",/Local/Exam_Papers/2009/XL/XLA34171.pdf,3,"46"
"LA3417","1999","International Law",/Local/Exam_Papers/1999/LA/LA34171.pdf,3,"51"
"LA3417","1999","International Law",/Local/Exam_Papers/1999/LA/LA34171.pdf,4,"51"
"LA3417","2000","International Law",/Local/Exam_Papers/2000/LA/LA34171.pdf,3,"51"
"LA3417","2000","International Law",/Local/Exam_Papers/2000/LA/LA34171.pdf,4,"51"
"LA3417","2001","International Law",/Local/Exam_Papers/2001/LA/LA34171.pdf,3,"51"
"LA3417","2001","International Law",/Local/Exam_Papers/2001/LA/LA34171.pdf,4,"51"
"LA3417","2002","International Law",/Local/Exam_Papers/2002/LA/LA34171.pdf,3,"51"
"LA3417","2002","International Law",/Local/Exam_Papers/2002/LA/LA34171.pdf,4,"51"
"LA3417","2003","International Law",/Local/Exam_Papers/2003/LA/LA34171.pdf,3,"51"
"LA3417","2003","International Law",/Local/Exam_Papers/2003/LA/LA34171.pdf,4,"51"
"LA3417","2004","International Law",/Local/Exam_Papers/2004/LA/LA34171.pdf,3,"51"
"LA3417","2004","International Law",/Local/Exam_Papers/2004/LA/LA34171.pdf,4,"51"
"LA3417","2005","International Law",/Local/Exam_Papers/2005/XL/XLA34171.pdf,3,"51"
"LA3417","2005","International Law",/Local/Exam_Papers/2005/XL/XLA34171.pdf,4,"51"
"LA3417","2006","International Law",/Local/Exam_Papers/2006/XL/XLA34171.pdf,3,"51"
"LA3417","2006","International Law",/Local/Exam_Papers/2006/XL/XLA34171.pdf,4,"51"
"LA3417","2007","International Law",/Local/Exam_Papers/2007/XL/XLA34171.pdf,3,"51"
"LA3417","2007","International Law",/Local/Exam_Papers/2007/XL/XLA34171.pdf,4,"51"
"LA3417","2008","International Law",/Local/Exam_Papers/2008/XL/XLA34171.pdf,3,"51"
"LA3417","2008","International Law",/Local/Exam_Papers/2008/XL/XLA34171.pdf,4,"51"
"LA3417","2009","International Law",/Local/Exam_Papers/2009/XL/XLA34171.pdf,3,"51"
"LA3417","2009","International Law",/Local/Exam_Papers/2009/XL/XLA34171.pdf,4,"51"
"LA3418","1999","Land Law 2",/Local/Exam_Papers/1999/LA/LA34181.pdf,4,"408"
"LA3418","1999","Land Law 2",/Local/Exam_Papers/1999/LA/LA34181.pdf,4,"409"
"LA3418","1999","Land Law 2",/Local/Exam_Papers/1999/LA/LA34181.pdf,3,"51"
"LA3418","1999","Land Law 2",/Local/Exam_Papers/1999/LA/LA34181.pdf,4,"51"
"LA3418","2000","Land Law 2",/Local/Exam_Papers/2000/LA/LA34181.pdf,3,"51"
"LA3418","2000","Land Law 2",/Local/Exam_Papers/2000/LA/LA34181.pdf,4,"51"
"LA3418","2001","Land Law 2",/Local/Exam_Papers/2001/LA/LA34181.pdf,3,"51"
"LA3418","2001","Land Law 2",/Local/Exam_Papers/2001/LA/LA34181.pdf,4,"51"
"LA3418","2003","Land Law 2",/Local/Exam_Papers/2003/LA/LA34181.pdf,3,"51"
"LA3418","2003","Land Law 2",/Local/Exam_Papers/2003/LA/LA34181.pdf,4,"51"
"LA3418","2006","Land Law 2",/Local/Exam_Papers/2006/XL/XLA34181.pdf,3,"51"
"LA3418","2006","Land Law 2",/Local/Exam_Papers/2006/XL/XLA34181.pdf,4,"51"
"LA3419","1999","Comparative Law",/Local/Exam_Papers/1999/LA/LA34191.pdf,4,"408"
"LA3419","2001","Comparative Law",/Local/Exam_Papers/2001/LA/LA34191.pdf,4,"408"
"LA3419","2007","Comparative Law",/Local/Exam_Papers/2007/XL/XLA34191.pdf,4,"408"
"LA3419","1999","Comparative Law",/Local/Exam_Papers/1999/LA/LA34191.pdf,4,"409"
"LA3419","2000","Comparative Law",/Local/Exam_Papers/2000/LA/LA34191.pdf,4,"409"
"LA3419","2006","Comparative Law",/Local/Exam_Papers/2006/XL/XLA34191.pdf,4,"409"
"LA3419","1999","Comparative Law",/Local/Exam_Papers/1999/LA/LA34191.pdf,3,"51"
"LA3419","1999","Comparative Law",/Local/Exam_Papers/1999/LA/LA34191.pdf,4,"51"
"LA3419","2000","Comparative Law",/Local/Exam_Papers/2000/LA/LA34191.pdf,3,"51"
"LA3419","2000","Comparative Law",/Local/Exam_Papers/2000/LA/LA34191.pdf,4,"51"
"LA3419","2001","Comparative Law",/Local/Exam_Papers/2001/LA/LA34191.pdf,3,"51"
"LA3419","2001","Comparative Law",/Local/Exam_Papers/2001/LA/LA34191.pdf,4,"51"
"LA3419","2002","Comparative Law",/Local/Exam_Papers/2002/LA/LA34191.pdf,4,"51"
"LA3419","2003","Comparative Law",/Local/Exam_Papers/2003/LA/LA34191.pdf,3,"51"
"LA3419","2003","Comparative Law",/Local/Exam_Papers/2003/LA/LA34191.pdf,4,"51"
"LA3419","2004","Comparative Law",/Local/Exam_Papers/2004/LA/LA34191.pdf,3,"51"
"LA3419","2004","Comparative Law",/Local/Exam_Papers/2004/LA/LA34191.pdf,4,"51"
"LA3419","2005","Comparative Law",/Local/Exam_Papers/2005/XL/XLA34191.pdf,4,"51"
"LA3419","2006","Comparative Law",/Local/Exam_Papers/2006/XL/XLA34191.pdf,3,"51"
"LA3419","2006","Comparative Law",/Local/Exam_Papers/2006/XL/XLA34191.pdf,4,"51"
"LA3419","2007","Comparative Law",/Local/Exam_Papers/2007/XL/XLA34191.pdf,3,"51"
"LA3419","2007","Comparative Law",/Local/Exam_Papers/2007/XL/XLA34191.pdf,4,"51"
"LA3419","2008","Comparative Law",/Local/Exam_Papers/2008/XL/XLA34191.pdf,3,"51"
"LA3419","2008","Comparative Law",/Local/Exam_Papers/2008/XL/XLA34191.pdf,4,"51"
"LA3420","1999","Restitution",/Local/Exam_Papers/1999/LA/LA34201.pdf,4,"408"
"LA3420","2004","Restitution",/Local/Exam_Papers/2004/LA/LA34201.pdf,4,"408"
"LA3420","1999","Restitution",/Local/Exam_Papers/1999/LA/LA34201.pdf,4,"409"
"LA3420","1999","Restitution",/Local/Exam_Papers/1999/LA/LA34201.pdf,3,"51"
"LA3420","1999","Restitution",/Local/Exam_Papers/1999/LA/LA34201.pdf,4,"51"
"LA3420","2000","Restitution",/Local/Exam_Papers/2000/LA/LA34201.pdf,4,"51"
"LA3420","2003","Restitution",/Local/Exam_Papers/2003/LA/LA34201.pdf,4,"51"
"LA3420","2004","Restitution",/Local/Exam_Papers/2004/LA/LA34201.pdf,3,"51"
"LA3420","2004","Restitution",/Local/Exam_Papers/2004/LA/LA34201.pdf,4,"51"
"LA3420","2007","Restitution",/Local/Exam_Papers/2007/XL/XLA34201.pdf,4,"51"
"LA3421","2001","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2001/LA/LA34211.pdf,4,"405"
"LA3421","2003","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2003/LA/LA34211.pdf,4,"405"
"LA3421","1999","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/1999/LA/LA34211.pdf,4,"408"
"LA3421","2005","Economic and Legal Aspects of Competition",/Local/Exam_Papers/2005/XL/XLA34211.pdf,4,"408"
"LA3421","2006","Economic and Legal Aspects of Competition",/Local/Exam_Papers/2006/XL/XLA34211.pdf,4,"408"
"LA3421","1999","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/1999/LA/LA34211.pdf,4,"409"
"LA3421","2000","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2000/LA/LA34211.pdf,4,"409"
"LA3421","2001","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2001/LA/LA34211.pdf,4,"409"
"LA3421","2002","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2002/LA/LA34211.pdf,4,"409"
"LA3421","2005","Economic and Legal Aspects of Competition",/Local/Exam_Papers/2005/XL/XLA34211.pdf,4,"409"
"LA3421","2009","Economic and Legal Aspects of Competition - XLA40051",/Local/Exam_Papers/2009/XL/XLA34211.pdf,4,"409"
"LA3421","1999","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/1999/LA/LA34211.pdf,4,"46"
"LA3421","2000","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2000/LA/LA34211.pdf,4,"46"
"LA3421","2001","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2001/LA/LA34211.pdf,4,"46"
"LA3421","2002","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2002/LA/LA34211.pdf,4,"46"
"LA3421","2003","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2003/LA/LA34211.pdf,4,"46"
"LA3421","2004","Economic and Legal Aspects of Competition Policy",/Local/Exam_Papers/2004/LA/LA34211.pdf,4,"46"
"LA3421","2005","Economic and Legal Aspects of Competition",/Local/Exam_Papers/2005/XL/XLA34211.pdf,4,"46"
"LA3421","2006","Economic and Legal Aspects of Competition",/Local/Exam_Papers/2006/XL/XLA34211.pdf,4,"46"
"LA3421","2007","Economic and Legal Aspects of Competition",/Local/Exam_Papers/2007/XL/XLA34211.pdf,4,"46"
"LA3421","2008","Economic and Legal Aspects of Competition",/Local/Exam_Papers/2008/XL/XLA34211.pdf,4,"46"
"LA3421","2009","Economic and Legal Aspects of Competition - XLA40051",/Local/Exam_Papers/2009/XL/XLA34211.pdf,4,"46"
"LA3421","1999","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/1999/LA/LA34211.pdf,3,"51"
"LA3421","1999","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/1999/LA/LA34211.pdf,4,"51"
"LA3421","2000","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2000/LA/LA34211.pdf,3,"51"
"LA3421","2000","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2000/LA/LA34211.pdf,4,"51"
"LA3421","2001","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2001/LA/LA34211.pdf,3,"51"
"LA3421","2001","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2001/LA/LA34211.pdf,4,"51"
"LA3421","2002","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2002/LA/LA34211.pdf,3,"51"
"LA3421","2002","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2002/LA/LA34211.pdf,4,"51"
"LA3421","2003","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2003/LA/LA34211.pdf,3,"51"
"LA3421","2003","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2003/LA/LA34211.pdf,4,"51"
"LA3421","2004","Economic and Legal Aspects of Competition Policy",/Local/Exam_Papers/2004/LA/LA34211.pdf,3,"51"
"LA3421","2004","Economic and Legal Aspects of Competition Policy",/Local/Exam_Papers/2004/LA/LA34211.pdf,4,"51"
"LA3421","2005","Economic and Legal Aspects of Competition",/Local/Exam_Papers/2005/XL/XLA34211.pdf,3,"51"
"LA3421","2005","Economic and Legal Aspects of Competition",/Local/Exam_Papers/2005/XL/XLA34211.pdf,4,"51"
"LA3421","2006","Economic and Legal Aspects of Competition",/Local/Exam_Papers/2006/XL/XLA34211.pdf,3,"51"
"LA3421","2006","Economic and Legal Aspects of Competition",/Local/Exam_Papers/2006/XL/XLA34211.pdf,4,"51"
"LA3421","2007","Economic and Legal Aspects of Competition",/Local/Exam_Papers/2007/XL/XLA34211.pdf,3,"51"
"LA3421","2007","Economic and Legal Aspects of Competition",/Local/Exam_Papers/2007/XL/XLA34211.pdf,4,"51"
"LA3421","2008","Economic and Legal Aspects of Competition",/Local/Exam_Papers/2008/XL/XLA34211.pdf,3,"51"
"LA3421","2008","Economic and Legal Aspects of Competition",/Local/Exam_Papers/2008/XL/XLA34211.pdf,4,"51"
"LA3421","2009","Economic and Legal Aspects of Competition - XLA40051",/Local/Exam_Papers/2009/XL/XLA34211.pdf,3,"51"
"LA3421","2009","Economic and Legal Aspects of Competition - XLA40051",/Local/Exam_Papers/2009/XL/XLA34211.pdf,4,"51"
"LA3421","2000","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2000/LA/LA34211.pdf,4,"80"
"LA3421","2001","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2001/LA/LA34211.pdf,4,"80"
"LA3421","2002","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2002/LA/LA34211.pdf,4,"80"
"LA3421","2003","Economic & Legal Aspects of Competition Policy",/Local/Exam_Papers/2003/LA/LA34211.pdf,4,"80"
"LA3421","2004","Economic and Legal Aspects of Competition Policy",/Local/Exam_Papers/2004/LA/LA34211.pdf,4,"80"
"LA3421","2005","Economic and Legal Aspects of Competition",/Local/Exam_Papers/2005/XL/XLA34211.pdf,4,"80"
"LA3421","2006","Economic and Legal Aspects of Competition",/Local/Exam_Papers/2006/XL/XLA34211.pdf,4,"80"
"LA3421","2007","Economic and Legal Aspects of Competition",/Local/Exam_Papers/2007/XL/XLA34211.pdf,4,"80"
"LA3421","2008","Economic and Legal Aspects of Competition",/Local/Exam_Papers/2008/XL/XLA34211.pdf,4,"80"
"LA3421","2009","Economic and Legal Aspects of Competition - XLA40051",/Local/Exam_Papers/2009/XL/XLA34211.pdf,4,"80"
"LA3422","1999","Civil and Criminal Procedure",/Local/Exam_Papers/1999/LA/LA34221.pdf,4,"408"
"LA3422","2005","Civil and Criminal Procedure",/Local/Exam_Papers/2005/XL/XLA34221.pdf,4,"408"
"LA3422","1999","Civil and Criminal Procedure",/Local/Exam_Papers/1999/LA/LA34221.pdf,4,"409"
"LA3422","2005","Civil and Criminal Procedure",/Local/Exam_Papers/2005/XL/XLA34221.pdf,4,"409"
"LA3422","1999","Civil and Criminal Procedure",/Local/Exam_Papers/1999/LA/LA34221.pdf,3,"51"
"LA3422","1999","Civil and Criminal Procedure",/Local/Exam_Papers/1999/LA/LA34221.pdf,4,"51"
"LA3422","2000","Civil and Criminal Procedure",/Local/Exam_Papers/2000/LA/LA34221.pdf,3,"51"
"LA3422","2000","Civil and Criminal Procedure",/Local/Exam_Papers/2000/LA/LA34221.pdf,4,"51"
"LA3422","2001","Civil and Criminal Procedure",/Local/Exam_Papers/2001/LA/LA34221.pdf,3,"51"
"LA3422","2001","Civil and Criminal Procedure",/Local/Exam_Papers/2001/LA/LA34221.pdf,4,"51"
"LA3422","2002","Civil and Criminal Procedure",/Local/Exam_Papers/2002/LA/LA34221.pdf,3,"51"
"LA3422","2002","Civil and Criminal Procedure",/Local/Exam_Papers/2002/LA/LA34221.pdf,4,"51"
"LA3422","2003","Civil and Criminal Procedure",/Local/Exam_Papers/2003/LA/LA34221.pdf,3,"51"
"LA3422","2003","Civil and Criminal Procedure",/Local/Exam_Papers/2003/LA/LA34221.pdf,4,"51"
"LA3422","2004","Civil and Criminal Procedure",/Local/Exam_Papers/2004/LA/LA34221.pdf,3,"51"
"LA3422","2004","Civil and Criminal Procedure",/Local/Exam_Papers/2004/LA/LA34221.pdf,4,"51"
"LA3422","2005","Civil and Criminal Procedure",/Local/Exam_Papers/2005/XL/XLA34221.pdf,3,"51"
"LA3422","2005","Civil and Criminal Procedure",/Local/Exam_Papers/2005/XL/XLA34221.pdf,4,"51"
"LA3424","2004","Sport and the Law",/Local/Exam_Papers/2004/LA/LA34241.pdf,4,"408"
"LA3424","2005","Sport and the Law",/Local/Exam_Papers/2005/XL/XLA34241.pdf,4,"408"
"LA3424","2005","Sport and the Law",/Local/Exam_Papers/2005/XL/XLA34241.pdf,4,"409"
"LA3424","2009","Sport and the Law",/Local/Exam_Papers/2009/XL/XLA34241.pdf,4,"409"
"LA3424","2002","Sport and the Law",/Local/Exam_Papers/2002/LA/LA34241.pdf,3,"51"
"LA3424","2002","Sport and the Law",/Local/Exam_Papers/2002/LA/LA34241.pdf,4,"51"
"LA3424","2003","Sport and the Law",/Local/Exam_Papers/2003/LA/LA34241.pdf,3,"51"
"LA3424","2003","Sport and the Law",/Local/Exam_Papers/2003/LA/LA34241.pdf,4,"51"
"LA3424","2004","Sport and the Law",/Local/Exam_Papers/2004/LA/LA34241.pdf,3,"51"
"LA3424","2004","Sport and the Law",/Local/Exam_Papers/2004/LA/LA34241.pdf,4,"51"
"LA3424","2005","Sport and the Law",/Local/Exam_Papers/2005/XL/XLA34241.pdf,3,"51"
"LA3424","2005","Sport and the Law",/Local/Exam_Papers/2005/XL/XLA34241.pdf,4,"51"
"LA3424","2006","Sport and the Law",/Local/Exam_Papers/2006/XL/XLA34241.pdf,3,"51"
"LA3424","2006","Sport and the Law",/Local/Exam_Papers/2006/XL/XLA34241.pdf,4,"51"
"LA3424","2007","Sport and the Law",/Local/Exam_Papers/2007/XL/XLA34241.pdf,3,"51"
"LA3424","2007","Sport and the Law",/Local/Exam_Papers/2007/XL/XLA34241.pdf,4,"51"
"LA3424","2008","Sport and the Law",/Local/Exam_Papers/2008/XL/XLA34241.pdf,3,"51"
"LA3424","2008","Sport and the Law",/Local/Exam_Papers/2008/XL/XLA34241.pdf,4,"51"
"LA3424","2009","Sport and the Law",/Local/Exam_Papers/2009/XL/XLA34241.pdf,3,"51"
"LA3424","2009","Sport and the Law",/Local/Exam_Papers/2009/XL/XLA34241.pdf,4,"51"
"LA3425","2003","International Trade Law",/Local/Exam_Papers/2003/LA/LA34251.pdf,4,"408"
"LA3425","2006","International Trade Law",/Local/Exam_Papers/2006/XL/XLA34251.pdf,4,"408"
"LA3425","2009","International Trade Law",/Local/Exam_Papers/2009/XL/XLA34251.pdf,4,"408"
"LA3425","2003","International Trade Law",/Local/Exam_Papers/2003/LA/LA34251.pdf,4,"409"
"LA3425","2006","International Trade Law",/Local/Exam_Papers/2006/XL/XLA34251.pdf,4,"409"
"LA3425","2002","International Trade Law",/Local/Exam_Papers/2002/LA/LA34251.pdf,3,"51"
"LA3425","2002","International Trade Law",/Local/Exam_Papers/2002/LA/LA34251.pdf,4,"51"
"LA3425","2003","International Trade Law",/Local/Exam_Papers/2003/LA/LA34251.pdf,3,"51"
"LA3425","2003","International Trade Law",/Local/Exam_Papers/2003/LA/LA34251.pdf,4,"51"
"LA3425","2006","International Trade Law",/Local/Exam_Papers/2006/XL/XLA34251.pdf,3,"51"
"LA3425","2006","International Trade Law",/Local/Exam_Papers/2006/XL/XLA34251.pdf,4,"51"
"LA3425","2007","International Trade Law",/Local/Exam_Papers/2007/XL/XLA34251.pdf,3,"51"
"LA3425","2007","International Trade Law",/Local/Exam_Papers/2007/XL/XLA34251.pdf,4,"51"
"LA3425","2008","International Trade Law",/Local/Exam_Papers/2008/XL/XLA34251.pdf,3,"51"
"LA3425","2008","International Trade Law",/Local/Exam_Papers/2008/XL/XLA34251.pdf,4,"51"
"LA3425","2009","International Trade Law",/Local/Exam_Papers/2009/XL/XLA34251.pdf,3,"51"
"LA3425","2009","International Trade Law",/Local/Exam_Papers/2009/XL/XLA34251.pdf,4,"51"
"LA3426","2007","Corporate Governance",/Local/Exam_Papers/2007/XL/XLA34261.pdf,3,"51"
"LA3426","2007","Corporate Governance",/Local/Exam_Papers/2007/XL/XLA34261.pdf,4,"51"
"LA3426","2008","Corporate Governance",/Local/Exam_Papers/2008/XL/XLA34261.pdf,3,"51"
"LA3426","2008","Corporate Governance",/Local/Exam_Papers/2008/XL/XLA34261.pdf,4,"51"
"LA3426","2009","Corporate Governance",/Local/Exam_Papers/2009/XL/XLA34261.pdf,3,"51"
"LA3426","2009","Corporate Governance",/Local/Exam_Papers/2009/XL/XLA34261.pdf,4,"51"
"LA3427","2007","Refugee and Immigration Law",/Local/Exam_Papers/2007/XL/XLA34271.pdf,3,"51"
"LA3427","2007","Refugee and Immigration Law",/Local/Exam_Papers/2007/XL/XLA34271.pdf,4,"51"
"LA3427","2009","Refugee and Immigration Law",/Local/Exam_Papers/2009/XL/XLA34271.pdf,3,"51"
"LA3427","2009","Refugee and Immigration Law",/Local/Exam_Papers/2009/XL/XLA34271.pdf,4,"51"
"LA3428","2010","International Human Rights Law",/Local/Exam_Papers/2010/XL/XLA34281.pdf,4,"408"
"LA3428","2012","International Human Rights Law",/Local/Exam_Papers/2012/XL/XLA34281.pdf,4,"408"
"LA3428",2013,"INTERNATIONAL HUMAN RIGHTS LAW",../../assets/local/past-papers2013/LA/LA34281.pdf,3,"408"
"LA3428",2014,"INTERNATIONAL HUMAN RIGHTS LAW",../../assets/local/past-papers2014/LA/LA34281.pdf,3,"408"
"LA3428",2015,"INTERNATIONAL HUMAN RIGHTS LAW",../../assets/local/past-papers2015/LA/LA3428-1.PDF,3,"408"
"LA3428",2016,"INTERNATIONAL HUMAN RIGHTS LAW",../../assets/local/past-papers2016/LA/LA3428-1.PDF,3,"408"
"LA3428","2011","International Human Rights Law",/Local/Exam_Papers/2011/XL/XLA34281.pdf,4,"409"
"LA3428","2012","International Human Rights Law",/Local/Exam_Papers/2012/XL/XLA34281.pdf,4,"409"
"LA3428","2012","International Human Rights Law",/Local/Exam_Papers/2012/XL/XLA34281.pdf,3,"478"
"LA3428","2012","International Human Rights Law",/Local/Exam_Papers/2012/XL/XLA34281.pdf,3,"479"
"LA3428","2010","International Human Rights Law",/Local/Exam_Papers/2010/XL/XLA34281.pdf,3,"51"
"LA3428","2010","International Human Rights Law",/Local/Exam_Papers/2010/XL/XLA34281.pdf,4,"51"
"LA3428","2011","International Human Rights Law",/Local/Exam_Papers/2011/XL/XLA34281.pdf,3,"51"
"LA3428","2011","International Human Rights Law",/Local/Exam_Papers/2011/XL/XLA34281.pdf,4,"51"
"LA3428","2012","International Human Rights Law",/Local/Exam_Papers/2012/XL/XLA34281.pdf,4,"51"
"LA3429","2010","Collective Labour Law",/Local/Exam_Papers/2010/XL/XLA34291.pdf,4,"408"
"LA3429",2013,"COLLECTIVE LABOUR LAW",../../assets/local/past-papers2013/LA/LA34292.pdf,3,"408"
"LA3429",2014,"COLLECTIVE LABOUR LAW",../../assets/local/past-papers2014/LA/LA34292.pdf,3,"408"
"LA3429",2015,"COLLECTIVE LABOUR LAW",../../assets/local/past-papers2015/LA/LA3429-2.PDF,3,"408"
"LA3429",2016,"COLLECTIVE LABOUR LAW",../../assets/local/past-papers2016/LA/LA3429-2.PDF,3,"408"
"LA3429","2010","Collective Labour Law",/Local/Exam_Papers/2010/XL/XLA34291.pdf,3,"51"
"LA3429","2010","Collective Labour Law",/Local/Exam_Papers/2010/XL/XLA34291.pdf,4,"51"
"LA3430","2012","Employment Law",/Local/Exam_Papers/2012/XL/XLA34301.pdf,4,"408"
"LA3430",2013,"EMPLOYMENT LAW",../../assets/local/past-papers2013/LA/LA34302.pdf,3,"408"
"LA3430",2014,"EMPLOYMENT LAW",../../assets/local/past-papers2014/LA/LA34302.pdf,3,"408"
"LA3430",2015,"EMPLOYMENT LAW",../../assets/local/past-papers2015/LA/LA3430-2.PDF,3,"408"
"LA3430",2016,"EMPLOYMENT LAW",../../assets/local/past-papers2016/LA/LA3430-2.PDF,3,"408"
"LA3430","2010","Employment Law",/Local/Exam_Papers/2010/XL/XLA34301.pdf,4,"409"
"LA3430","2012","Employment Law",/Local/Exam_Papers/2012/XL/XLA34301.pdf,4,"409"
