moduleID,year,moduleName,link
"EN34141","2003","ENG Postwar/Postnation",/Local/Exam_Papers/2003/EN/EN34141.pdf
"EN34151","2003","ENGPoetry of the United States",/Local/Exam_Papers/2003/EN/EN34151.pdf
"EN34161","2003","ENG African and Caribbean Literature",/Local/Exam_Papers/2003/EN/EN34161.pdf
"EN34201","2003","ENG American Short Fiction",/Local/Exam_Papers/2003/EN/EN34201.pdf
"EN34211","2003","ENG Love in the Age of Chaucer",/Local/Exam_Papers/2003/EN/EN34211.pdf
"EN34221","2003","ENG Early English Lyrics",/Local/Exam_Papers/2003/EN/EN34221.pdf
"EN34241","2003","ENG Tragic Patterns in Ancient Drama",/Local/Exam_Papers/2003/EN/EN34241.pdf
"EN34271","2003","ENG Gothic and Horror Fiction",/Local/Exam_Papers/2003/EN/EN34271.pdf
"EN34281","2003","ENG American Autobiography",/Local/Exam_Papers/2003/EN/EN34281.pdf
"EN34291","2003","ENG 20th Century Women Novelists",/Local/Exam_Papers/2003/EN/EN34291.pdf
"EN34301","2003","ENG Monkeys Mermen and 18th Century Writing",/Local/Exam_Papers/2003/EN/EN34301.pdf
"EN34311","2003","ENG Postcolonial Women's Writing",/Local/Exam_Papers/2003/EN/EN34311.pdf
"EN34321","2003","ENG Nationalism and Minority Discourse",/Local/Exam_Papers/2003/EN/EN34321.pdf
"EN34331","2003","ENG Irish Women's Writing",/Local/Exam_Papers/2003/EN/EN34331.pdf
"EN34351","2003","ENG American War Writing",/Local/Exam_Papers/2003/EN/EN34351.pdf
"EN34401","2003","ENG Fiction and the Working Class",/Local/Exam_Papers/2003/EN/EN34401.pdf
"EN34421","2003","ENG Reading Drama Codes and Conventions",/Local/Exam_Papers/2003/EN/EN34421.pdf
"EN34441","2003","ENG Detective Fiction",/Local/Exam_Papers/2003/EN/EN34441.pdf
"EN34481","2003","ENG Maps Clocks & Renaissance Literature",/Local/Exam_Papers/2003/EN/EN34481.pdf
"EN34491","2003","ENG Women in Medieval Literature",/Local/Exam_Papers/2003/EN/EN34491.pdf
"EN34511","2003","ENG Myths and Fairies",/Local/Exam_Papers/2003/EN/EN34511.pdf
"EN34571","2003","ENG Modernism/Interpreting Shakespeare",/Local/Exam_Papers/2003/EN/EN34571.pdf
"EN34591","2003","ENG The Book/Periodicity",/Local/Exam_Papers/2003/EN/EN34591.pdf
"EN34641","2003","ENG The Scottish Literary Tradition",/Local/Exam_Papers/2003/EN/EN34641.pdf
"EN34661","2003","ENG Postwar British Fiction",/Local/Exam_Papers/2003/EN/EN34661.pdf
"EN34681","2003","ENG The Fin De Siecle",/Local/Exam_Papers/2003/EN/EN34681.pdf
"EN34691","2003","ENG Jane Austen",/Local/Exam_Papers/2003/EN/EN34691.pdf
"DR34431","2002","DR Cinema and the Nation",/Local/Exam_Papers/2002/DR/DR34431.pdf
"DR34521","2002","DR Early Cinema & Classical Hollywood Cinema",/Local/Exam_Papers/2002/DR/DR34521.pdf
"DR34531","2002","Movements in European Cinema",/Local/Exam_Papers/2002/DR/DR34531.pdf
"DR34541","2002","DR Genre and Gender",/Local/Exam_Papers/2002/DR/DR34541.pdf
"DR34561","2002","DR Tragedy and the Tragic",/Local/Exam_Papers/2002/DR/DR34561.pdf
"EN34021","2002","ENG Chaucer",/Local/Exam_Papers/2002/EN/EN34021.pdf
"EN34051","2002","ENG Postcolonialism and Irish Studies",/Local/Exam_Papers/2002/EN/EN34051.pdf
"EN34081","2002","ENG Three Irish Poets",/Local/Exam_Papers/2002/EN/EN34081.pdf
"EN34091","2002","ENG Crisis in English Studies",/Local/Exam_Papers/2002/EN/EN34091.pdf
"EN34101","2002","ENG The Irish Writer and Society",/Local/Exam_Papers/2002/EN/EN34101.pdf
"EN34111","2002","ENG Uses of Mythology by Irish Writers",/Local/Exam_Papers/2002/EN/EN34111.pdf
"EN34121","2002","ENG Reading Ulysses",/Local/Exam_Papers/2002/EN/EN34121.pdf
"EN34131","2002","ENG 20th Century Irish Theatre",/Local/Exam_Papers/2002/EN/EN34131.pdf
"EN34141","2002","ENG Postwar/Postnation Irish & British Poetry",/Local/Exam_Papers/2002/EN/EN34141.pdf
"EN34151","2002","ENG Poetry of the United States",/Local/Exam_Papers/2002/EN/EN34151.pdf
"EN34161","2002","ENG African and Caribbean Literature",/Local/Exam_Papers/2002/EN/EN34161.pdf
"EN34201","2002","ENG American Short Fiction",/Local/Exam_Papers/2002/EN/EN34201.pdf
"EN34231","2002","ENG The Human Image 1550-1700",/Local/Exam_Papers/2002/EN/EN34231.pdf
"EN34241","2002","ENG From Old Tragedy to New Comedy",/Local/Exam_Papers/2002/EN/EN34241.pdf
"EN34281","2002","ENG American Autobiography",/Local/Exam_Papers/2002/EN/EN34281.pdf
"EN34301","2002","ENG Monkeys Mermen and 18th Century Writing",/Local/Exam_Papers/2002/EN/EN34301.pdf
"EN34311","2002","ENG Postcolonial Women's Writing",/Local/Exam_Papers/2002/EN/EN34311.pdf
"EN34321","2002","ENG Nationalism and Minority Discourse",/Local/Exam_Papers/2002/EN/EN34321.pdf
"EN34351","2002","ENG American War Writing",/Local/Exam_Papers/2002/EN/EN34351.pdf
"EN34361","2002","ENG Women's Writing in the 20th Century",/Local/Exam_Papers/2002/EN/EN34361.pdf
"EN34391","2002","ENG Beowulf",/Local/Exam_Papers/2002/EN/EN34391.pdf
"EN34401","2002","ENG Fiction and the Working Class",/Local/Exam_Papers/2002/EN/EN34401.pdf
"EN34491","2002","ENG Women in Medieval Literature",/Local/Exam_Papers/2002/EN/EN34491.pdf
"EN34501","2002","ENG Children's Literature",/Local/Exam_Papers/2002/EN/EN34501.pdf
"EN34571","2002","ENG Modernism/Interpreting Shakespeare",/Local/Exam_Papers/2002/EN/EN34571.pdf
"EN34591","2002","ENG The Book/Periodicity",/Local/Exam_Papers/2002/EN/EN34591.pdf
"EN34621","2002","ENG Ibsen & After",/Local/Exam_Papers/2002/EN/EN34621.pdf
"EN34631","2002","ENG Gawain and Pearl",/Local/Exam_Papers/2002/EN/EN34631.pdf
"EN34641","2002","ENG The Scottish Literary Tradition",/Local/Exam_Papers/2002/EN/EN34641.pdf
"EN34651","2002","ENG Shakespeare & Gender",/Local/Exam_Papers/2002/EN/EN34651.pdf
"EN34681","2002","ENG The Fin De Siecle",/Local/Exam_Papers/2002/EN/EN34681.pdf
"EN34701","2002","ENG Gender and Politics in the Renaissance",/Local/Exam_Papers/2002/EN/EN34701.pdf
"EN34011","2001","ENG Old Norse",/Local/Exam_Papers/2001/EN/EN34011.pdf
"EN34021","2001","ENG Chaucer",/Local/Exam_Papers/2001/EN/EN34021.pdf
"EN34031","2001","ENG 20th Century Women's Fiction",/Local/Exam_Papers/2001/EN/EN34031.pdf
"EN34091","2001","ENG Crisis in English Studies",/Local/Exam_Papers/2001/EN/EN34091.pdf
"EN34101","2001","ENG The Irish Writer and Society",/Local/Exam_Papers/2001/EN/EN34101.pdf
"EN34111","2001","ENG Uses of Mythology by Irish Writers",/Local/Exam_Papers/2001/EN/EN34111.pdf
"EN34121","2001","ENG Reading Ulysses",/Local/Exam_Papers/2001/EN/EN34121.pdf
"EN34151","2001","ENG Poetry of the United States",/Local/Exam_Papers/2001/EN/EN34151.pdf
"EN34191","2001","ENG Early Modern Irish Writing",/Local/Exam_Papers/2001/EN/EN34191.pdf
"EN34231","2001","ENG The Human Image 15501700",/Local/Exam_Papers/2001/EN/EN34231.pdf
"EN34241","2001","ENG From Old Tragedy to New Comedy",/Local/Exam_Papers/2001/EN/EN34241.pdf
"EN34251","2001","ENG Jonathan Swift In His Age and Ours",/Local/Exam_Papers/2001/EN/EN34251.pdf
"EN34271","2001","ENG Gothic and Horror Fiction",/Local/Exam_Papers/2001/EN/EN34271.pdf
"EN34391","2001","ENG Beowulf",/Local/Exam_Papers/2001/EN/EN34391.pdf
"EN34411","2001","ENG Irish Theatre Controversies",/Local/Exam_Papers/2001/EN/EN34411.pdf
"EN34441","2001","ENG Detective Fiction",/Local/Exam_Papers/2001/EN/EN34441.pdf
"EN34451","2001","ENG Irish Revival in Context",/Local/Exam_Papers/2001/EN/EN34451.pdf
"EN34461","2001","ENG Writing Slavery",/Local/Exam_Papers/2001/EN/EN34461.pdf
"EN34471","2001","ENG PanCaribbean Poetics",/Local/Exam_Papers/2001/EN/EN34471.pdf
"EN34481","2001","ENG Maps Clocks & Renaissance Literature",/Local/Exam_Papers/2001/EN/EN34481.pdf
"EN34491","2001","ENG Women in Medieval Literature",/Local/Exam_Papers/2001/EN/EN34491.pdf
"EN34501","2001","ENG Children's Literature",/Local/Exam_Papers/2001/EN/EN34501.pdf
"EN34571","2001","ENG Modernism/Interpreting Shakespeare",/Local/Exam_Papers/2001/EN/EN34571.pdf
"EN34591","2001","ENG The Book/Periodicity",/Local/Exam_Papers/2001/EN/EN34591.pdf
"EN34631","2001","ENG Gawain and Pearl",/Local/Exam_Papers/2001/EN/EN34631.pdf
"EN34641","2001","ENG The Scottish Literary Tradition",/Local/Exam_Papers/2001/EN/EN34641.pdf
"EN34651","2001","ENG Shakespeare & Gender",/Local/Exam_Papers/2001/EN/EN34651.pdf
"EN34661","2001","ENG Postwar British Fiction",/Local/Exam_Papers/2001/EN/EN34661.pdf
"EN34671","2001","ENG Renaissance Poetic Fictions",/Local/Exam_Papers/2001/EN/EN34671.pdf
"EN34681","2001","ENG The Fin De Siecle",/Local/Exam_Papers/2001/EN/EN34681.pdf
"EN34691","2001","ENG Jane Austen",/Local/Exam_Papers/2001/EN/EN34691.pdf
"DR34411","2000","DR: Film Noir/Cold War Paranoia",/Local/Exam_Papers/2000/DR/DR34411.pdf
"DR34421","2000","DR: Post Classical Hollywood Cinema",/Local/Exam_Papers/2000/DR/DR34421.pdf
"DR34431","2000","DR: Cinema and the Nation",/Local/Exam_Papers/2000/DR/DR34431.pdf
"EN34021","2000","ENG: Chaucer",/Local/Exam_Papers/2000/EN/EN34021.pdf
"EN34031","2000","ENG: 20th Century Women's Fiction",/Local/Exam_Papers/2000/EN/EN34031.pdf
"EN34041","2000","ENG: Renaissance Prose",/Local/Exam_Papers/2000/EN/EN34041.pdf
"EN34111","2000","ENG: Uses of Mythology by Irish Writers",/Local/Exam_Papers/2000/EN/EN34111.pdf
"EN34131","2000","ENG: 20th Century Irish Theatre",/Local/Exam_Papers/2000/EN/EN34131.pdf
"EN34141","2000","ENG: Irish Writing and the Critical Debate",/Local/Exam_Papers/2000/EN/EN34141.pdf
"EN34151","2000","ENG: Poetry of the United States",/Local/Exam_Papers/2000/EN/EN34151.pdf
"EN34231","2000"," ENG: The Human Image, 1550-1700 ",/Local/Exam_Papers/2000/EN/EN34231.pdf
"EN34241","2000","ENG: From Old Tragedy to New Comedy",/Local/Exam_Papers/2000/EN/EN34241.pdf
"EN34271","2000","ENG: Gothic and Horror Fiction",/Local/Exam_Papers/2000/EN/EN34271.pdf
"EN34281","2000","ENG: Reading Race",/Local/Exam_Papers/2000/EN/EN34281.pdf
"EN34301","2000"," ENG: Monkeys, Mermen and 18th Century Writing ",/Local/Exam_Papers/2000/EN/EN34301.pdf
"EN34311","2000","ENG: Late Medieval Alliterative Poetry",/Local/Exam_Papers/2000/EN/EN34311.pdf
"EN34351","2000","ENG: Jacobin & Anti-Jacobin Fiction",/Local/Exam_Papers/2000/EN/EN34351.pdf
"EN34381","2000","ENG: Shakespeare's Serial Histories",/Local/Exam_Papers/2000/EN/EN34381.pdf
"EN34391","2000","ENG: Beowulf",/Local/Exam_Papers/2000/EN/EN34391.pdf
"EN34401","2000","ENG: Fiction and the Working Class",/Local/Exam_Papers/2000/EN/EN34401.pdf
"EN34411","2000","ENG: Irish Theatre Controversies",/Local/Exam_Papers/2000/EN/EN34411.pdf
"EN34441","2000","ENG: Detective Fiction",/Local/Exam_Papers/2000/EN/EN34441.pdf
"EN34451","2000","ENG: Irish Revival in Context",/Local/Exam_Papers/2000/EN/EN34451.pdf
"EN34461","2000","ENG: New Zealand Literature",/Local/Exam_Papers/2000/EN/EN34461.pdf
"EN34471","2000","ENG: Naipul & Walcott/20th Century Caribbean Voices",/Local/Exam_Papers/2000/EN/EN34471.pdf
"EN34481","2000"," ENG: Maps, Clocks & Renaissance Literature ",/Local/Exam_Papers/2000/EN/EN34481.pdf
"EN34491","2000","ENG: Women in Medieval Literature",/Local/Exam_Papers/2000/EN/EN34491.pdf
"EN34501","2000","ENG: Children's Literature",/Local/Exam_Papers/2000/EN/EN34501.pdf
"EN34571","2000","ENG: Modernism/Interpreting Shakespeare",/Local/Exam_Papers/2000/EN/EN34571.pdf
"EN34591","2000","ENG: The Book/Periodicity",/Local/Exam_Papers/2000/EN/EN34591.pdf
"EN34611","2000","ENG: Issues in Cultural Analysis",/Local/Exam_Papers/2000/EN/EN34611.pdf
"EN34621","2000","ENG: Ibsen & After",/Local/Exam_Papers/2000/EN/EN34621.pdf
"EN34011","1999","ENG: Old Norse",/Local/Exam_Papers/1999/EN/EN34011.pdf
"EN34021","1999","ENG: Chaucer",/Local/Exam_Papers/1999/EN/EN34021.pdf
"EN34031","1999","ENG: 20TH C. Women Novelists",/Local/Exam_Papers/1999/EN/EN34031.pdf
"EN34071","1999"," ENG: Literature, Technology, Modernization ",/Local/Exam_Papers/1999/EN/EN34071.pdf
"EN34081","1999","ENG: The Irish Modernists",/Local/Exam_Papers/1999/EN/EN34081.pdf
"EN34091","1999","ENG: Interpretation & Community",/Local/Exam_Papers/1999/EN/EN34091.pdf
"EN34101","1999","ENG: The Irish Writer and Society",/Local/Exam_Papers/1999/EN/EN34101.pdf
"EN34121","1999","ENG: Reading Ulysses",/Local/Exam_Papers/1999/EN/EN34121.pdf
"EN34131","1999","ENG: 20th Century Irish Theatre",/Local/Exam_Papers/1999/EN/EN34131.pdf
"EN34141","1999","ENG: Irish Writing and the Critical Debate",/Local/Exam_Papers/1999/EN/EN34141.pdf
"EN34151","1999","ENG: Poetry of the United States",/Local/Exam_Papers/1999/EN/EN34151.pdf
"EN34171","1999","ENG: The Literature of Empire",/Local/Exam_Papers/1999/EN/EN34171.pdf
"EN34181","1999","ENG: Aspects of Post-Modernity 1960-1999",/Local/Exam_Papers/1999/EN/EN34181.pdf
"EN34241","1999","ENG: From Old Tragedy to New Comedy",/Local/Exam_Papers/1999/EN/EN34241.pdf
"EN34261","1999","ENG: The Making of 'English Literature'",/Local/Exam_Papers/1999/EN/EN34261.pdf
"EN34271","1999","ENG: Gothic and Horror Fiction",/Local/Exam_Papers/1999/EN/EN34271.pdf
"EN34281","1999","ENG: Reading Race",/Local/Exam_Papers/1999/EN/EN34281.pdf
"EN34301","1999"," ENG: Monkeys,Mermen and 18c. writing ",/Local/Exam_Papers/1999/EN/EN34301.pdf
"EN34311","1999","ENG: Late Medieval Alliterative Poetry",/Local/Exam_Papers/1999/EN/EN34311.pdf
"EN34351","1999","ENG: Jacobin & Anti-Jacobin Fiction",/Local/Exam_Papers/1999/EN/EN34351.pdf
"EN34361","1999","ENG: History & Theory of Critisism",/Local/Exam_Papers/1999/EN/EN34361.pdf
"EN34381","1999","ENG: Shakespeare's Serial Histories",/Local/Exam_Papers/1999/EN/EN34381.pdf
"EN34391","1999","ENG: Beowulf",/Local/Exam_Papers/1999/EN/EN34391.pdf
"EN34411","1999","ENG: Women Reading/Women Writing",/Local/Exam_Papers/1999/EN/EN34411.pdf
"EN34461","1999","ENG: New Zealand Nationalisms",/Local/Exam_Papers/1999/EN/EN34461.pdf
"EN34471","1999","ENG: 20th Century Caribbean Voices",/Local/Exam_Papers/1999/EN/EN34471.pdf
"EN34481","1999"," ENG: Maps, Clocks & Renaissance Literature ",/Local/Exam_Papers/1999/EN/EN34481.pdf
"EN34501","1999","ENG: Children's Literature",/Local/Exam_Papers/1999/EN/EN34501.pdf
"EN34521","1999","ENG: 20C.Re-workings of Greek Tragedy",/Local/Exam_Papers/1999/EN/EN34521.pdf
"EN34541","1999","ENG: 15th Century Poetry: A Reappraisal",/Local/Exam_Papers/1999/EN/EN34541.pdf
"EN34551","1999","ENG: Medieval & Renaissance Allegories of Love",/Local/Exam_Papers/1999/EN/EN34551.pdf
"EN34571","1999","ENG: Modernism/Interpreting Shakespeare",/Local/Exam_Papers/1999/EN/EN34571.pdf
"EN34591","1999","ENG: The Book/Periodicity",/Local/Exam_Papers/1999/EN/EN34591.pdf
"EN34611","1999","ENG: Issues in Cultural Analysis",/Local/Exam_Papers/1999/EN/EN34611.pdf
"EN34621","1999"," ENG: Ibsen & After, Representation in Modern Drama ",/Local/Exam_Papers/1999/EN/EN34621.pdf
"EN34A81","2012","American Letters",/Local/Exam_Papers/2012/XE/XEN34A81.pdf
"EN34B61","2012","Literary Childhoods: From Locke to Lewis Carroll",/Local/Exam_Papers/2012/XE/XEN34B61.pdf
"EN34B81","2012","David Foster Wallace",/Local/Exam_Papers/2012/XE/XEN34B81.pdf
"EN43031","2012","Irish Short Fiction",/Local/Exam_Papers/2012/XE/XEN43031.pdf
"EN43081","2012","African and Caribbean Literature",/Local/Exam_Papers/2012/XE/XEN43081.pdf
"EN43151","2012","Old Norse",/Local/Exam_Papers/2012/XE/XEN43151.pdf
"EN43161","2012","Poetry of The United States",/Local/Exam_Papers/2012/XE/XEN43161.pdf
"EN43181","2012","Postwar/Postnation: Irish and British Poetry since 1945",/Local/Exam_Papers/2012/XE/XEN43181.pdf
"EN43191","2012","Shakespeare and Sexuality",/Local/Exam_Papers/2012/XE/XEN43191.pdf
"EN43221","2012","Tragic Patterns in Ancient Drama",/Local/Exam_Papers/2012/XE/XEN43221.pdf
"EN43231","2012","Ulysses in Contexts",/Local/Exam_Papers/2012/XE/XEN43231.pdf
"EN43251","2012","Jonathan Swift: in his Age and Ours",/Local/Exam_Papers/2012/XE/XEN43251.pdf
"EN43361","2012","Women Writing War",/Local/Exam_Papers/2012/XE/XEN43361.pdf
"EN43391","2012","Postwar British Fiction",/Local/Exam_Papers/2012/XE/XEN43391.pdf
"EN43401","2012","Home on the Stage",/Local/Exam_Papers/2012/XE/XEN43401.pdf
"EN43441","2012","Milton and the Revolutionary Image",/Local/Exam_Papers/2012/XE/XEN43441.pdf
"EN43481","2012","Chaucer",/Local/Exam_Papers/2012/XE/XEN43481.pdf
"EN43561","2012","Older People in Children's Literature",/Local/Exam_Papers/2012/XE/XEN43561.pdf
"EN43591","2012","Children's Voices in Early-Modern Texts",/Local/Exam_Papers/2012/XE/XEN43591.pdf
"EN43601","2012","The Revolutionary Muse: Form and Theme in Romantic Poetry and Poetics",/Local/Exam_Papers/2012/XE/XEN43601.pdf
"EN43611","2012","Critical Approaches to Children's Literature",/Local/Exam_Papers/2012/XE/XEN43611.pdf
"EN43621","2012","Faith and Writing: The Victorian Literature of Belief",/Local/Exam_Papers/2012/XE/XEN43621.pdf
"EN43661","2012","The Gawain-Poet",/Local/Exam_Papers/2012/XE/XEN43661.pdf
"EN43681","2012","American Gothic: Landscape of Fear",/Local/Exam_Papers/2012/XE/XEN43681.pdf
"EN43691","2012","Art Writing",/Local/Exam_Papers/2012/XE/XEN43691.pdf
"EN43701","2012","Yeats and the Makers of Modern Irish Poetry",/Local/Exam_Papers/2012/XE/XEN43701.pdf
"EN43741","2012","Early Modern Women Writers",/Local/Exam_Papers/2012/XE/XEN43741.pdf
"EN43751","2012","Death in American Life and Letters",/Local/Exam_Papers/2012/XE/XEN43751.pdf
"EN43761","2012","Global Shakespeare",/Local/Exam_Papers/2012/XE/XEN43761.pdf
"EN34A81","2011","American Letters",/Local/Exam_Papers/2011/XE/XEN34A81.pdf
"EN34B51","2011","The Uncanny in Women's Fiction",/Local/Exam_Papers/2011/XE/XEN34B51.pdf
"EN34B61","2011","Literary Childhoods From Locke to Lewis Carroll",/Local/Exam_Papers/2011/XE/XEN34B61.pdf
"EN34B81","2011","David Foster Wallace",/Local/Exam_Papers/2011/XE/XEN34B81.pdf
"EN34C11","2011","Riot and Revel in Medieval Literature",/Local/Exam_Papers/2011/XE/XEN34C11.pdf
"EN43011","2011","An Invisible Literature 20th Century Science Fiction",/Local/Exam_Papers/2011/XE/XEN43011.pdf
"EN43031","2011","Irish Short Fiction",/Local/Exam_Papers/2011/XE/XEN43031.pdf
"EN43041","2011","Jane Austen",/Local/Exam_Papers/2011/XE/XEN43041.pdf
"EN43051","2011","Love Duty and Friendship in Renaissance Literature",/Local/Exam_Papers/2011/XE/XEN43051.pdf
"EN43061","2011","Monkeys and Mermen",/Local/Exam_Papers/2011/XE/XEN43061.pdf
"EN43081","2011","African and Caribbean Literature",/Local/Exam_Papers/2011/XE/XEN43081.pdf
"EN43141","2011","Myths and Fairies",/Local/Exam_Papers/2011/XE/XEN43141.pdf
"EN43161","2011","Poetry of The United States",/Local/Exam_Papers/2011/XE/XEN43161.pdf
"EN43171","2011","Postcolonial Theory and Irish Writing",/Local/Exam_Papers/2011/XE/XEN43171.pdf
"EN43181","2011","Postwar and Postnation Irish and British Poetry since 1945",/Local/Exam_Papers/2011/XE/XEN43181.pdf
"EN43191","2011","Shakespeare and Sexuality",/Local/Exam_Papers/2011/XE/XEN43191.pdf
"EN43201","2011","The American Gothic",/Local/Exam_Papers/2011/XE/XEN43201.pdf
"EN43221","2011","Tragic Patterns in Ancient Drama",/Local/Exam_Papers/2011/XE/XEN43221.pdf
"EN43361","2011","Women Writing War",/Local/Exam_Papers/2011/XE/XEN43361.pdf
"EN43381","2011","Ulysses in Contexts",/Local/Exam_Papers/2011/XE/XEN43381.pdf
"EN43391","2011","Postwar British Fiction",/Local/Exam_Papers/2011/XE/XEN43391.pdf
"EN43401","2011","Home on the Stage",/Local/Exam_Papers/2011/XE/XEN43401.pdf
"EN43411","2011","Beowulf",/Local/Exam_Papers/2011/XE/XEN43411.pdf
"EN43471","2011","Space and Place in Children's Literature",/Local/Exam_Papers/2011/XE/XEN43471.pdf
"EN43481","2011","Chaucer",/Local/Exam_Papers/2011/XE/XEN43481.pdf
"EN43491","2011","Reading the Renaissance Bible",/Local/Exam_Papers/2011/XE/XEN43491.pdf
"EN43511","2011","The Modernist Short Story",/Local/Exam_Papers/2011/XE/XEN43511.pdf
"EN34A81","2010","American Letters",/Local/Exam_Papers/2010/XE/XEN34A81.pdf
"EN34B41","2010","Monsters! 19th Century Horror & its Cultural Afterlife",/Local/Exam_Papers/2010/XE/XEN34B41.pdf
"EN34B51","2010","The Uncanny in Women's Fiction",/Local/Exam_Papers/2010/XE/XEN34B51.pdf
"EN34B61","2010","Literary Childhoods. From Locke to Lewis Carroll",/Local/Exam_Papers/2010/XE/XEN34B61.pdf
"EN34B81","2010","David Foster Wallace",/Local/Exam_Papers/2010/XE/XEN34B81.pdf
"EN34C11","2010","Riot and Revel in Medieval Literature",/Local/Exam_Papers/2010/XE/XEN34C11.pdf
"EN34C31","2010","Yeats and his Legacies",/Local/Exam_Papers/2010/XE/XEN34C31.pdf
"EN43011","2010","An Invisible Literature. 20th Century Science Fiction",/Local/Exam_Papers/2010/XE/XEN43011.pdf
"EN43021","2010","India in English",/Local/Exam_Papers/2010/XE/XEN43021.pdf
"EN43031","2010","Irish Short Fiction",/Local/Exam_Papers/2010/XE/XEN43031.pdf
